train_loss,eval_loss,train_acc,eval_acc
1.6985446088790894,1.7208662650074822,76.1675,73.93170926517571
1.6900564069747925,1.722065932453631,77.015,73.72204472843451
1.689528396320343,1.714446098659747,77.0675,74.55071884984025
1.685115459728241,1.712683943513864,77.52,74.65055910543131
1.6832766235351562,1.72076986201655,77.7075,73.86182108626198
1.6841209517478943,1.7113005764568194,77.6025,74.83027156549521
1.6814693717956544,1.7166627382698911,77.8825,74.21126198083067
1.6774352425575256,1.7120054072846238,78.3325,74.6305910543131
1.6751442235946656,1.7088033158939107,78.52,75.07987220447285
1.6730466994285584,1.7086642748250749,78.7425,74.97004792332268
1.672355874156952,1.7107769208975112,78.765,74.97004792332268
1.6690493096351624,1.716921418619613,79.125,74.29113418530352
1.6788940904617309,1.713012091267985,78.0925,74.70047923322684
1.6592871101379394,1.7041588526564284,80.1175,75.60902555910543
1.6619636274337768,1.7119470194886668,79.8125,74.6405750798722
1.657811432170868,1.7039076737321603,80.2725,75.5591054313099
1.6537918419837951,1.7022852962390302,80.63,75.80870607028754
1.655392629814148,1.7081537349536395,80.495,75.14976038338658
1.653198963546753,1.7036023433216083,80.6775,75.57907348242811
1.6503955614089967,1.702140220818809,80.985,75.89856230031948
1.650243219947815,1.706556518618672,80.995,75.40934504792332
1.6519509702682496,1.708958791086849,80.815,75.11980830670926
1.6463683460235596,1.7017913717812243,81.39,75.76876996805112
1.6450061636924744,1.7014823858730328,81.545,75.80870607028754
1.6445350984573364,1.7002635706727878,81.53,75.96845047923323
1.6372852045059203,1.7046131710655772,82.2925,75.50918530351437
1.639089218711853,1.6999255095046168,82.1375,75.98841853035144
1.6364453714370728,1.7013709910761434,82.3975,75.7388178913738
1.6442749720573426,1.7432283749595618,81.63,71.60543130990415
1.6494439037322999,1.6990916051041967,81.0125,76.16813099041534
1.6283752010345458,1.6968765955763503,83.245,76.21805111821087
1.6304300560951233,1.697240171721949,83.02,76.31789137380191
1.6268579207420348,1.693809575927905,83.4,76.62739616613419
1.6303472359657287,1.6959968801504506,82.9975,76.42771565495208
1.6246941931724548,1.6950863866379466,83.58,76.43769968051119
1.6246827767372132,1.6994571282079045,83.5925,76.03833865814697
1.628659489917755,1.7003288082421397,83.13,76.02835463258786
1.6246121465682983,1.7056387617184332,83.575,75.44928115015975
1.6222958504676819,1.6999090628121227,83.8175,75.96845047923323
1.6223900531768798,1.6949823931002388,83.7975,76.51757188498402
1.6220172492027283,1.6977076237194073,83.85,76.18809904153355
1.6157443987846374,1.7019603903682088,84.505,75.82867412140575
1.6191590203285218,1.706156255718999,84.185,75.33945686900958
1.6194479608535766,1.6988666586982557,84.1325,76.1182108626198
1.6120169826507569,1.6917303027436374,84.835,76.84704472843451
1.6138338669776917,1.6991811895522828,84.6725,76.06829073482429
1.612058810043335,1.7087503884927915,84.8325,75.05990415335464
1.615783465862274,1.6919614411771489,84.47,76.76717252396166
1.6082633111000062,1.694029581051665,85.2375,76.69728434504792
1.6117720886230469,1.6861061733751632,84.91,77.42611821086263
1.6098082414627075,1.6975102199913976,85.0925,76.33785942492013
1.608364946937561,1.6991815707934932,85.2075,76.14816293929712
1.6079258484840393,1.6989358545492252,85.255,76.1182108626198
1.6059821767807008,1.6971617217261952,85.4775,76.36781150159744
1.6022608733177186,1.6976353585148771,85.79,76.27795527156549
1.6053237544059753,1.6980440125297815,85.535,76.25798722044729
1.6051056226730347,1.7060669005488436,85.5025,75.31948881789137
1.6044400809288024,1.6967318157037607,85.635,76.2979233226837
1.599511382484436,1.6922154445617725,86.115,76.81709265175719
1.5982594534873962,1.6970295060556917,86.245,76.33785942492013
1.5955296219825745,1.6947020688376868,86.5425,76.58746006389777
1.5965812951087952,1.6891063131844273,86.3775,77.21645367412141
1.5943454872131348,1.6920849301944525,86.6475,76.8270766773163
1.5992558077812196,1.6911216410585106,86.1375,76.90694888178913
1.5931748782157897,1.6858320799879372,86.73,77.45607028753993
1.5919549350738524,1.6961877300335577,86.8875,76.41773162939297
1.593878644180298,1.6924821035549664,86.6475,76.79712460063898
1.5932502278327942,1.6902756679553192,86.75,76.91693290734824
